<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20231031,193200,95096,95127,95096,95126,282
20231031,193300,95127,95183,95126,95181,1552
20231031,193400,95181,95190,95140,95142,648
20231031,193500,95141,95193,95141,95177,768
20231031,193600,95176,95182,95155,95175,188
20231031,193700,95174,95174,95162,95167,83
20231031,193800,95167,95200,95166,95191,646
20231031,193900,95198,95201,95184,95200,520
20231031,194000,95201,95216,95197,95213,833
20231031,194100,95214,95229,95212,95212,610
20231031,194200,95215,95218,95198,95198,354
20231031,194300,95202,95211,95197,95207,244
20231031,194400,95205,95214,95190,95204,887
20231031,194500,95204,95204,95189,95189,227
20231031,194600,95189,95189,95175,95185,207
20231031,194700,95185,95210,95180,95210,307
20231031,194800,95210,95230,95209,95224,448
20231031,194900,95224,95248,95220,95247,946
20231031,195000,95244,95250,95231,95249,677
20231031,195100,95248,95264,95242,95245,1211
20231031,195200,95246,95247,95217,95242,471
20231031,195300,95242,95242,95229,95235,252
20231031,195400,95235,95256,95231,95255,221
20231031,195500,95255,95264,95227,95227,599
20231031,195600,95228,95236,95203,95207,332
20231031,195700,95206,95208,95190,95190,181
20231031,195800,95189,95191,95182,95182,152
20231031,195900,95183,95185,95176,95176,544
20231031,200000,95176,95185,95175,95185,212
20231031,200100,95184,95222,95184,95222,451
20231031,200200,95221,95231,95205,95208,200
20231031,200300,95209,95234,95209,95233,383
20231031,200400,95231,95236,95227,95231,156
20231031,200500,95228,95252,95227,95251,361
20231031,200600,95252,95252,95234,95238,269
20231031,200700,95238,95248,95227,95229,141
20231031,200800,95229,95231,95227,95227,239
20231031,200900,95227,95228,95191,95197,495
20231031,201000,95192,95195,95180,95181,150
20231031,201100,95181,95195,95181,95193,120
20231031,201200,95192,95198,95188,95188,63
20231031,201300,95189,95189,95171,95171,120
20231031,201400,95172,95173,95150,95152,309
20231031,201500,95152,95154,95129,95132,393
20231031,201600,95131,95136,95116,95132,406
20231031,201700,95133,95150,95130,95143,193
20231031,201800,95144,95164,95144,95163,108
20231031,201900,95157,95164,95153,95160,39
20231031,202000,95160,95160,95159,95159,59
20231031,202100,95159,95164,95152,95155,84
20231031,202200,95150,95164,95150,95159,50
20231031,202300,95159,95175,95146,95175,221
20231031,202400,95174,95174,95149,95162,292
20231031,202500,95162,95167,95151,95151,77
20231031,202600,95151,95151,95140,95141,115
20231031,202700,95141,95147,95140,95147,106
20231031,202800,95145,95153,95136,95149,151
20231031,202900,95143,95150,95136,95136,149
20231031,203000,95139,95149,95138,95149,41
20231031,203100,95149,95149,95141,95142,61
20231031,203200,95142,95150,95104,95116,499
20231031,203300,95108,95117,95104,95117,194
20231031,203400,95116,95116,95106,95115,199
20231031,203500,95116,95126,95105,95106,221
20231031,203600,95110,95111,95088,95088,458
20231031,203700,95093,95093,95072,95074,383
20231031,203800,95073,95084,95069,95084,148
20231031,203900,95083,95100,95081,95100,141
20231031,204000,95100,95100,95099,95099,75
20231031,204100,95100,95112,95091,95094,149
20231031,204200,95094,95100,95086,95092,135
20231031,204300,95092,95108,95090,95102,166
20231031,204400,95103,95103,95099,95099,61
20231031,204500,95102,95102,95089,95089,107
20231031,204600,95091,95092,95075,95079,142
20231031,204700,95080,95087,95079,95082,72
20231031,204800,95082,95082,95061,95062,193
20231031,204900,95062,95062,95050,95050,412
20231031,205000,95050,95062,95040,95059,326
20231031,205100,95059,95064,95050,95057,171
20231031,205200,95052,95058,95050,95054,122
20231031,205300,95055,95057,95053,95054,78
20231031,205400,95054,95055,95026,95031,468
20231031,205500,95031,95031,95024,95025,257
20231031,205600,95024,95026,95024,95026,42
20231031,205700,95026,95027,95025,95026,71
20231031,205800,95026,95032,95024,95029,197
20231031,205900,95029,95042,95029,95032,255
20231031,210000,95032,95042,95000,95000,1324
20231031,210100,95005,95055,95000,95017,890
20231031,210200,95017,95033,95011,95024,303
20231031,210300,95024,95034,95023,95034,193
20231031,210400,95035,95035,95011,95011,157
20231031,210500,95011,95033,95011,95022,196
20231031,210600,95022,95027,95022,95026,96
20231031,210700,95027,95029,95018,95028,53
20231031,210800,95029,95030,95028,95028,47
20231031,210900,95024,95025,95020,95023,45
20231031,211000,95024,95029,95018,95029,213
20231031,211100,95031,95039,95030,95039,134
20231031,211200,95040,95054,95031,95053,329
20231031,211300,95054,95068,95054,95065,247
20231031,211400,95066,95082,95055,95081,461
20231031,211500,95082,95088,95070,95071,213
20231031,211600,95070,95078,95070,95070,109
20231031,211700,95070,95076,95054,95066,183
20231031,211800,95067,95077,95067,95076,49
20231031,211900,95070,95070,95050,95050,108
20231031,212000,95049,95049,95028,95030,123
20231031,212100,95031,95060,95031,95055,207
20231031,212200,95055,95059,95051,95059,61
20231031,212300,95059,95061,95040,95046,167
20231031,212400,95044,95050,95044,95049,63
20231031,212500,95045,95046,95042,95042,14
20231031,212600,95042,95042,95037,95040,40
20231031,212700,95037,95040,95031,95038,94
20231031,212800,95041,95050,95041,95042,51
20231031,212900,95044,95061,95044,95061,122
20231031,213000,95060,95069,95060,95060,118
20231031,213100,95060,95067,95060,95067,140
20231031,213200,95067,95083,95067,95079,145
20231031,213300,95078,95084,95072,95076,115
20231031,213400,95074,95079,95059,95069,175
20231031,213500,95076,95088,95073,95073,265
20231031,213600,95082,95084,95075,95075,70
20231031,213700,95076,95076,95070,95073,65
20231031,213800,95069,95069,95059,95061,38
20231031,213900,95058,95058,95034,95053,427
20231031,214000,95050,95073,95038,95069,318
20231031,214100,95058,95059,95050,95051,38
20231031,214200,95051,95052,95050,95050,77
20231031,214300,95050,95052,95050,95052,16
20231031,214400,95051,95052,95050,95052,20
20231031,214500,95051,95052,95044,95044,46
20231031,214600,95044,95044,95005,95020,625
20231031,214700,95020,95044,95020,95044,188
20231031,214800,95042,95043,95038,95040,61
20231031,214900,95043,95055,95040,95054,83
20231031,215000,95054,95058,95040,95040,101
20231031,215100,95041,95051,95040,95041,53
20231031,215200,95041,95048,95041,95048,41
20231031,215300,95047,95090,95047,95090,256
20231031,215400,95090,95137,95090,95111,823
20231031,215500,95109,95112,95093,95095,258
20231031,215600,95099,95100,95091,95100,230
20231031,215700,95100,95105,95100,95103,76
20231031,215800,95103,95114,95102,95112,179
20231031,215900,95113,95139,95107,95130,469
20231031,220000,95131,95165,95131,95152,648
20231031,220100,95151,95160,95138,95160,180
20231031,220200,95160,95164,95157,95159,96
20231031,220300,95157,95190,95150,95175,444
20231031,220400,95175,95187,95174,95176,94
20231031,220500,95177,95179,95163,95168,119
20231031,220600,95165,95176,95151,95160,152
20231031,220700,95162,95163,95162,95162,19
20231031,220800,95163,95169,95160,95162,60
20231031,220900,95161,95161,95158,95158,16
20231031,221000,95158,95159,95144,95150,159
20231031,221100,95149,95149,95132,95132,44
20231031,221200,95134,95135,95130,95130,36
20231031,221300,95132,95132,95129,95129,9
20231031,221400,95128,95129,95128,95129,12
20231031,221500,95128,95135,95119,95119,329
20231031,221600,95119,95128,95107,95119,215
20231031,221700,95117,95176,95117,95175,286
20231031,221800,95175,95176,95175,95175,52
20231031,221900,95176,95190,95176,95189,240
20231031,222000,95189,95190,95187,95187,164
20231031,222100,95187,95187,95170,95174,40
20231031,222200,95175,95185,95175,95184,89
20231031,222300,95185,95185,95177,95185,30
20231031,222400,95179,95179,95172,95173,78
20231031,222500,95169,95172,95153,95163,171
20231031,222600,95165,95165,95151,95159,84
20231031,222700,95159,95159,95145,95146,96
20231031,222800,95145,95148,95131,95148,214
20231031,222900,95147,95148,95145,95148,19
20231031,223000,95146,95149,95145,95148,135
20231031,223100,95149,95162,95149,95162,91
20231031,223200,95161,95161,95148,95149,110
20231031,223300,95148,95148,95136,95136,61
20231031,223400,95133,95133,95118,95118,149
20231031,223500,95117,95118,95117,95118,29
20231031,223600,95117,95131,95117,95127,87
20231031,223700,95127,95131,95126,95127,47
20231031,223800,95126,95127,95126,95126,20
20231031,223900,95126,95129,95126,95129,40
20231031,224000,95128,95128,95125,95125,24
20231031,224100,95128,95134,95128,95131,107
20231031,224200,95130,95141,95129,95141,37
20231031,224300,95140,95140,95134,95139,34
20231031,224400,95136,95139,95131,95131,27
20231031,224500,95131,95140,95127,95127,37
20231031,224600,95129,95143,95126,95143,124
20231031,224700,95142,95143,95135,95138,20
20231031,224800,95138,95142,95125,95135,77
20231031,224900,95134,95147,95129,95129,161
20231031,225000,95130,95144,95130,95144,88
20231031,225100,95143,95144,95142,95144,65
20231031,225200,95143,95144,95143,95144,28
20231031,225300,95143,95145,95141,95145,12
20231031,225400,95145,95145,95141,95145,28
20231031,225500,95141,95143,95133,95142,90
20231031,225600,95143,95157,95143,95157,128
20231031,225700,95157,95161,95156,95161,42
20231031,225800,95160,95161,95156,95161,63
20231031,225900,95155,95158,95155,95157,11
20231031,230000,95157,95176,95154,95168,289
20231031,230100,95164,95164,95105,95136,224
20231031,230200,95139,95141,95138,95140,47
20231031,230300,95139,95147,95135,95147,51
20231031,230400,95147,95156,95137,95153,71
20231031,230500,95156,95156,95149,95155,30
20231031,230600,95155,95155,95145,95152,20
20231031,230700,95144,95151,95144,95144,29
20231031,230800,95145,95145,95130,95130,73
20231031,230900,95130,95130,95126,95127,14
20231031,231000,95128,95128,95127,95127,9
20231031,231100,95128,95130,95128,95130,44
20231031,231200,95130,95130,95129,95129,53
20231031,231300,95129,95129,95111,95119,67
20231031,231400,95119,95123,95116,95116,53
20231031,231500,95116,95116,95110,95110,49
20231031,231600,95110,95110,95100,95103,205
20231031,231700,95102,95107,95096,95096,243
20231031,231800,95097,95109,95094,95106,156
20231031,231900,95105,95114,95095,95114,95
20231031,232000,95114,95114,95093,95098,73
20231031,232100,95098,95099,95098,95099,5
20231031,232200,95100,95114,95097,95097,38
20231031,232300,95094,95099,95094,95097,6
20231031,232400,95097,95099,95096,95096,34
20231031,232500,95097,95097,95095,95097,12
20231031,232600,95098,95099,95096,95099,16
20231031,232700,95100,95100,95095,95095,58
20231031,232800,95094,95094,95081,95082,69
20231031,232900,95080,95088,95075,95079,58
20231031,233000,95075,95075,95055,95063,288
20231031,233100,95063,95071,95057,95067,41
20231031,233200,95068,95111,95068,95100,185
20231031,233300,95093,95110,95089,95098,77
20231031,233400,95099,95120,95098,95120,312
20231031,233500,95127,95163,95127,95160,416
20231031,233600,95162,95226,95160,95226,928
20231031,233700,95212,95212,95189,95192,139
20231031,233800,95186,95225,95186,95210,242
20231031,233900,95198,95204,95176,95180,63
20231031,234000,95179,95206,95164,95205,265
20231031,234100,95190,95206,95180,95200,43
20231031,234200,95183,95225,95183,95195,211
20231031,234300,95197,95230,95197,95230,315
20231031,234400,95204,95226,95180,95188,240
20231031,234500,95188,95202,95184,95187,160
20231031,234600,95187,95200,95181,95200,193
20231031,234700,95202,95240,95201,95232,821
20231031,234800,95232,95234,95191,95206,202
20231031,234900,95205,95227,95192,95198,144
20231101,090000,94999,95000,94905,94961,3841
20231101,090100,94956,95011,94925,94925,3076
20231101,090200,94925,94977,94911,94928,1946
20231101,090300,94928,94946,94875,94876,1867
20231101,090400,94876,94903,94874,94899,1268
20231101,090500,94899,94941,94861,94927,1484
20231101,090600,94926,94927,94805,94823,2176
20231101,090700,94827,94827,94780,94800,2520
20231101,090800,94801,94809,94781,94809,1747
20231101,090900,94809,94824,94778,94809,1526
20231101,091000,94819,94848,94801,94801,1475
20231101,091100,94800,94801,94740,94749,2044
20231101,091200,94750,94750,94704,94730,2082
20231101,091300,94730,94730,94667,94673,2163
20231101,091400,94680,94710,94660,94701,2859
20231101,091500,94702,94709,94696,94709,1414
20231101,091600,94708,94810,94708,94810,3240
20231101,091700,94811,94850,94811,94833,1520
20231101,091800,94833,94870,94823,94850,1065
20231101,091900,94850,94869,94788,94791,1539
20231101,092000,94789,94795,94758,94795,819
20231101,092100,94794,94871,94794,94857,1295
20231101,092200,94857,94888,94851,94871,625
20231101,092300,94872,94876,94825,94857,549
20231101,092400,94856,94933,94837,94923,1619
20231101,092500,94924,95036,94922,95005,4083
20231101,092600,95002,95005,94958,94965,945
20231101,092700,94965,94965,94950,94964,824
20231101,092800,94963,94964,94932,94932,603
20231101,092900,94930,94955,94920,94954,884
20231101,093000,94954,94960,94948,94955,337
20231101,093100,94954,94955,94926,94940,1025
20231101,093200,94940,94954,94935,94953,370
20231101,093300,94954,94976,94945,94971,612
20231101,093400,94971,94971,94930,94938,497
20231101,093500,94937,94940,94809,94830,2154
20231101,093600,94829,94864,94815,94845,967
20231101,093700,94845,94846,94821,94821,684
20231101,093800,94821,94821,94753,94762,815
20231101,093900,94762,94843,94748,94779,1639
20231101,094000,94779,94830,94683,94770,2853
20231101,094100,94765,94770,94627,94699,3704
20231101,094200,94694,94839,94669,94766,3754
20231101,094300,94765,94777,94745,94776,654
20231101,094400,94776,94776,94713,94723,467
20231101,094500,94722,94724,94687,94696,619
20231101,094600,94695,94698,94610,94615,1878
20231101,094700,94615,94700,94580,94641,3833
20231101,094800,94646,94785,94639,94727,1447
20231101,094900,94727,94776,94679,94760,1524
20231101,095000,94761,94850,94753,94780,1503
20231101,095100,94778,94818,94762,94786,1700
20231101,095200,94781,94795,94761,94775,500
20231101,095300,94774,94774,94744,94753,481
20231101,095400,94753,94753,94717,94737,573
20231101,095500,94735,94769,94716,94769,758
20231101,095600,94768,94774,94752,94752,391
20231101,095700,94752,94752,94743,94752,650
20231101,095800,94751,94800,94747,94800,1213
20231101,095900,94798,94800,94732,94732,646
20231101,100000,94731,94746,94640,94664,2539
20231101,100100,94666,94687,94611,94680,2379
20231101,100200,94680,94775,94657,94775,2552
20231101,100300,94772,94896,94770,94877,5205
20231101,100400,94881,94885,94786,94828,2156
20231101,100500,94833,94900,94811,94896,2254
20231101,100600,94898,94946,94893,94939,4398
20231101,100700,94940,95032,94936,94979,4241
20231101,100800,94980,95050,94946,94952,2760
20231101,100900,94952,94981,94910,94930,1554
20231101,101000,94931,95016,94931,94973,2093
20231101,101100,94968,95121,94962,95099,3754
20231101,101200,95099,95157,95081,95150,3690
20231101,101300,95151,95274,95140,95170,7682
20231101,101400,95174,95211,95156,95191,2363
20231101,101500,95200,95250,95200,95215,4532
20231101,101600,95210,95222,95156,95158,3620
20231101,101700,95162,95170,95087,95124,2470
20231101,101800,95124,95155,95102,95154,2489
20231101,101900,95155,95238,95154,95208,4360
20231101,102000,95209,95327,95209,95283,9313
20231101,102100,95284,95441,95276,95284,11971
20231101,102200,95287,95300,95238,95269,4118
20231101,102300,95272,95279,95250,95258,884
20231101,102400,95258,95261,95163,95163,3698
20231101,102500,95162,95274,95153,95234,4296
20231101,102600,95235,95244,95208,95237,1250
20231101,102700,95233,95234,95205,95206,589
20231101,102800,95208,95211,95121,95136,3543
20231101,102900,95134,95224,95128,95202,1501
20231101,103000,95200,95275,95199,95212,2646
20231101,103100,95213,95295,95211,95261,2360
20231101,103200,95262,95273,95250,95256,1097
20231101,103300,95254,95385,95250,95347,7132
20231101,103400,95348,95369,95296,95324,2714
20231101,103500,95329,95338,95198,95203,3525
20231101,103600,95203,95315,95171,95174,5245
20231101,103700,95176,95205,95088,95090,3710
20231101,103800,95092,95170,95071,95110,3114
20231101,103900,95108,95143,95106,95121,1113
20231101,104000,95122,95138,95086,95110,1924
20231101,104100,95109,95149,95098,95128,1720
20231101,104200,95128,95175,95120,95156,1340
20231101,104300,95152,95175,95134,95159,420
20231101,104400,95165,95179,95135,95140,890
20231101,104500,95144,95173,95141,95158,608
20231101,104600,95164,95260,95152,95252,3231
20231101,104700,95252,95267,95228,95260,1793
20231101,104800,95265,95267,95236,95260,1453
20231101,104900,95261,95264,95231,95243,685
20231101,105000,95243,95255,95228,95229,523
20231101,105100,95226,95236,95212,95218,498
20231101,105200,95219,95220,95174,95198,821
20231101,105300,95197,95198,95140,95154,1424
20231101,105400,95155,95235,95152,95231,1308
20231101,105500,95230,95300,95194,95251,5164
20231101,105600,95252,95258,95230,95231,560
20231101,105700,95230,95251,95221,95228,648
20231101,105800,95229,95257,95222,95230,529
20231101,105900,95232,95241,95177,95191,1346
20231101,110000,95192,95245,95185,95230,2975
20231101,110100,95229,95247,95205,95206,1691
20231101,110200,95206,95214,95149,95170,4272
20231101,110300,95170,95177,95123,95175,3432
20231101,110400,95174,95175,95147,95160,1351
20231101,110500,95160,95201,95160,95178,1586
20231101,110600,95178,95228,95173,95196,1935
20231101,110700,95193,95210,95189,95194,566
20231101,110800,95195,95211,95182,95202,636
20231101,110900,95195,95233,95186,95205,1587
20231101,111000,95205,95211,95159,95207,862
20231101,111100,95209,95209,95173,95201,837
20231101,111200,95202,95204,95151,95151,1159
20231101,111300,95155,95175,95154,95156,463
20231101,111400,95154,95191,95137,95190,1014
20231101,111500,95190,95225,95186,95205,2848
20231101,111600,95208,95209,95170,95176,620
20231101,111700,95176,95180,95140,95155,1143
20231101,111800,95151,95165,95137,95154,1361
20231101,111900,95153,95154,95100,95111,1146
20231101,112000,95111,95132,95044,95044,4235
20231101,112100,95043,95048,94912,94939,8286
20231101,112200,94938,94940,94822,94929,7530
20231101,112300,94929,94940,94887,94900,2963
20231101,112400,94900,94956,94865,94951,3485
20231101,112500,94952,94994,94882,94894,3946
20231101,112600,94895,94960,94857,94936,2834
20231101,112700,94936,94987,94931,94962,1094
20231101,112800,94962,94966,94935,94950,661
20231101,112900,94951,94951,94868,94887,4969
20231101,113000,94885,94885,94789,94811,5983
20231101,113100,94815,94820,94780,94797,2717
20231101,113200,94797,94818,94792,94804,1629
20231101,113300,94804,94810,94781,94785,1307
20231101,113400,94784,94792,94761,94764,1678
20231101,113500,94763,94773,94717,94725,3434
20231101,113600,94726,94815,94722,94801,2498
20231101,113700,94799,94814,94693,94704,5665
20231101,113800,94705,94744,94685,94707,2665
20231101,113900,94709,94733,94691,94691,1581
20231101,114000,94691,94711,94635,94650,3922
20231101,114100,94651,94662,94520,94542,10297
20231101,114200,94541,94582,94524,94559,4670
20231101,114300,94559,94660,94559,94644,3763
20231101,114400,94644,94651,94560,94565,2150
20231101,114500,94565,94594,94510,94541,4045
20231101,114600,94540,94542,94500,94529,4326
20231101,114700,94529,94623,94523,94592,3521
20231101,114800,94591,94606,94561,94580,2295
20231101,114900,94580,94618,94563,94613,2122
20231101,115000,94610,94648,94596,94637,1672
20231101,115100,94636,94696,94634,94690,3744
20231101,115200,94687,94700,94653,94654,1833
20231101,115300,94656,94698,94656,94676,736
20231101,115400,94681,94686,94643,94662,2118
20231101,115500,94662,94697,94649,94692,1552
20231101,115600,94694,94724,94686,94719,3391
20231101,115700,94719,94739,94704,94724,1941
20231101,115800,94721,94735,94702,94706,1042
20231101,115900,94709,94729,94695,94695,1489
20231101,120000,94695,94728,94676,94718,4611
20231101,120100,94718,94744,94700,94723,1776
20231101,120200,94724,94732,94715,94725,420
20231101,120300,94725,94773,94721,94763,1882
20231101,120400,94763,94779,94763,94773,888
20231101,120500,94773,94775,94754,94764,497
20231101,120600,94764,94767,94738,94741,872
20231101,120700,94741,94748,94726,94729,956
20231101,120800,94728,94746,94728,94740,691
20231101,120900,94740,94779,94740,94775,978
20231101,121000,94771,94772,94727,94764,1030
20231101,121100,94760,94791,94752,94784,1440
20231101,121200,94784,94819,94777,94808,3691
20231101,121300,94810,94813,94800,94801,773
20231101,121400,94801,94884,94797,94846,3558
20231101,121500,94846,94860,94826,94850,2179
20231101,121600,94849,94851,94815,94829,713
20231101,121700,94829,94835,94811,94818,574
20231101,121800,94820,94843,94818,94833,596
20231101,121900,94832,94860,94822,94827,927
20231101,122000,94832,94898,94828,94864,2143
20231101,122100,94868,94894,94842,94870,1243
20231101,122200,94866,94869,94805,94808,1477
20231101,122300,94810,94862,94800,94862,1299
20231101,122400,94867,94874,94831,94831,1026
20231101,122500,94832,94851,94810,94817,690
20231101,122600,94817,94821,94789,94797,2190
20231101,122700,94797,94808,94749,94789,4273
20231101,122800,94787,94798,94740,94752,1401
20231101,122900,94757,94769,94703,94728,3649
20231101,123000,94724,94740,94682,94730,2223
20231101,123100,94730,94730,94667,94699,1383
20231101,123200,94699,94700,94663,94672,1683
20231101,123300,94664,94669,94618,94637,2371
20231101,123400,94635,94670,94615,94645,1562
20231101,123500,94646,94686,94627,94669,1814
20231101,123600,94669,94684,94651,94684,602
20231101,123700,94681,94714,94680,94704,1101
20231101,123800,94711,94719,94699,94706,666
20231101,123900,94706,94740,94706,94739,873
20231101,124000,94740,94744,94725,94731,518
20231101,124100,94731,94735,94700,94718,506
20231101,124200,94715,94723,94694,94706,432
20231101,124300,94706,94716,94673,94680,844
20231101,124400,94678,94683,94652,94666,1267
20231101,124500,94662,94687,94654,94656,649
20231101,124600,94656,94735,94646,94682,2076
20231101,124700,94681,94690,94656,94664,556
20231101,124800,94658,94715,94622,94708,1857
20231101,124900,94708,94722,94685,94715,874
20231101,125000,94720,94725,94697,94697,580
20231101,125100,94703,94703,94689,94700,339
20231101,125200,94702,94723,94699,94705,574
20231101,125300,94703,94703,94690,94697,304
20231101,125400,94696,94698,94675,94677,423
20231101,125500,94677,94679,94665,94670,350
20231101,125600,94666,94673,94651,94652,627
20231101,125700,94657,94658,94635,94640,784
20231101,125800,94640,94647,94564,94576,4668
20231101,125900,94576,94584,94533,94541,6042
20231101,130000,94541,94565,94505,94505,4185
20231101,130100,94506,94533,94435,94496,11043
20231101,130200,94497,94557,94465,94549,4118
20231101,130300,94543,94595,94522,94568,3361
20231101,130400,94569,94569,94511,94524,1401
20231101,130500,94523,94524,94487,94509,1874
20231101,130600,94512,94554,94486,94542,1738
20231101,130700,94543,94564,94514,94515,855
20231101,130800,94519,94524,94480,94483,1916
20231101,130900,94489,94491,94403,94413,5045
20231101,131000,94413,94420,94333,94352,6387
20231101,131100,94351,94428,94340,94398,4022
20231101,131200,94398,94428,94374,94396,4186
20231101,131300,94396,94425,94389,94395,3646
20231101,131400,94397,94398,94300,94316,5164
20231101,131500,94316,94336,94266,94306,7176
20231101,131600,94307,94366,94298,94348,4257
20231101,131700,94350,94368,94338,94353,1120
20231101,131800,94353,94373,94350,94354,947
20231101,131900,94352,94408,94347,94372,2198
20231101,132000,94372,94450,94362,94448,2881
20231101,132100,94445,94529,94445,94483,5043
20231101,132200,94485,94485,94425,94427,1870
20231101,132300,94431,94463,94420,94453,1148
20231101,132400,94456,94461,94406,94457,1341
20231101,132500,94456,94456,94364,94408,3123
20231101,132600,94412,94416,94370,94414,817
20231101,132700,94415,94428,94367,94368,837
20231101,132800,94370,94397,94354,94374,1341
20231101,132900,94374,94383,94344,94355,1845
20231101,133000,94354,94370,94330,94337,2748
20231101,133100,94337,94356,94326,94349,1513
20231101,133200,94345,94347,94320,94330,1582
20231101,133300,94330,94357,94321,94337,1333
20231101,133400,94346,94358,94325,94344,1248
20231101,133500,94340,94357,94326,94352,837
20231101,133600,94350,94357,94321,94335,1473
20231101,133700,94333,94333,94305,94330,2213
20231101,133800,94330,94331,94235,94267,6524
20231101,133900,94263,94319,94252,94266,1783
20231101,134000,94265,94306,94261,94288,2549
20231101,134100,94287,94342,94267,94313,2842
20231101,134200,94316,94350,94310,94310,2224
20231101,134300,94310,94321,94310,94317,486
20231101,134400,94317,94344,94311,94321,2368
20231101,134500,94321,94334,94321,94330,992
20231101,134600,94328,94392,94325,94341,3039
20231101,134700,94341,94382,94340,94362,1241
20231101,134800,94361,94365,94352,94356,509
20231101,134900,94355,94391,94352,94386,824
20231101,135000,94385,94453,94384,94408,4257
20231101,135100,94406,94423,94399,94421,869
20231101,135200,94421,94433,94401,94412,2117
20231101,135300,94415,94423,94381,94396,1713
20231101,135400,94393,94412,94387,94390,874
20231101,135500,94393,94435,94388,94426,779
20231101,135600,94427,94455,94413,94420,1747
20231101,135700,94421,94455,94420,94453,447
20231101,135800,94453,94499,94445,94498,3199
20231101,135900,94498,94521,94461,94465,2128
20231101,140500,94464,94557,94463,94482,4874
20231101,140600,94483,94488,94411,94414,4311
20231101,140700,94413,94444,94411,94444,1282
20231101,140800,94443,94489,94443,94489,989
20231101,140900,94491,94578,94491,94551,3818
20231101,141000,94552,94596,94546,94596,1755
20231101,141100,94595,94652,94595,94644,4368
20231101,141200,94642,94688,94632,94678,2671
20231101,141300,94674,94686,94610,94629,2663
20231101,141400,94630,94697,94624,94643,2807
20231101,141500,94643,94686,94641,94684,1139
20231101,141600,94686,94717,94678,94691,4122
20231101,141700,94691,94713,94691,94705,1143
20231101,141800,94705,94720,94702,94720,819
20231101,141900,94719,94732,94703,94732,1739
20231101,142000,94732,94855,94711,94829,6937
20231101,142100,94828,94851,94767,94848,4806
20231101,142200,94845,94845,94751,94757,2964
20231101,142300,94755,94795,94751,94792,2828
20231101,142400,94792,94797,94752,94771,1834
20231101,142500,94771,94777,94751,94767,3348
20231101,142600,94767,94775,94685,94712,4727
20231101,142700,94712,94728,94701,94719,2882
20231101,142800,94717,94755,94714,94740,1332
20231101,142900,94739,94761,94737,94753,840
20231101,143000,94753,94788,94745,94786,2036
20231101,143100,94786,94795,94784,94792,687
20231101,143200,94793,94828,94764,94828,2492
20231101,143300,94829,94837,94765,94786,1765
20231101,143400,94786,94793,94753,94759,898
20231101,143500,94760,94786,94759,94764,317
20231101,143600,94769,94773,94754,94763,424
20231101,143700,94762,94770,94751,94754,4119
20231101,143800,94753,94775,94753,94759,1445
20231101,143900,94758,94771,94754,94765,705
20231101,144000,94768,94789,94695,94703,4048
20231101,144100,94703,94706,94645,94673,3284
20231101,144200,94673,94703,94625,94656,2124
20231101,144300,94657,94670,94644,94647,558
20231101,144400,94647,94660,94643,94646,646
20231101,144500,94646,94746,94641,94743,4557
20231101,144600,94743,94817,94731,94777,3456
20231101,144700,94779,94801,94750,94774,1727
20231101,144800,94773,94820,94773,94817,1489
20231101,144900,94819,94849,94762,94788,2124
20231101,145000,94788,94812,94783,94806,591
20231101,145100,94806,94817,94782,94793,702
20231101,145200,94796,94880,94796,94872,1936
20231101,145300,94872,94992,94869,94992,8125
20231101,145400,94992,95026,94922,94931,8118
20231101,145500,94933,94970,94870,94949,4054
20231101,145600,94954,94989,94930,94959,3232
20231101,145700,94956,94976,94950,94952,1716
20231101,145800,94952,94972,94932,94951,973
20231101,145900,94952,94952,94869,94879,1922
20231101,150000,94885,94916,94831,94880,3299
20231101,150100,94880,94919,94879,94909,759
20231101,150200,94912,94923,94880,94904,899
20231101,150300,94905,94937,94894,94912,556
20231101,150400,94912,94998,94910,94937,1982
20231101,150500,94936,94963,94931,94939,775
20231101,150600,94933,94965,94933,94955,466
20231101,150700,94953,94965,94930,94960,406
20231101,150800,94959,94971,94957,94971,211
20231101,150900,94970,95030,94962,95021,1820
20231101,151000,95020,95070,95013,95036,4026
20231101,151100,95041,95056,95004,95015,2033
20231101,151200,95021,95031,94976,94989,1623
20231101,151300,94994,95011,94973,95005,810
20231101,151400,95004,95007,94961,94963,850
20231101,151500,94965,94970,94921,94939,2571
20231101,151600,94937,94970,94916,94928,838
20231101,151700,94928,94935,94905,94910,736
20231101,151800,94907,94907,94846,94879,2882
20231101,151900,94873,94890,94856,94890,564
20231101,152000,94888,94888,94865,94874,462
20231101,152100,94874,94924,94869,94893,1452
20231101,152200,94890,94903,94879,94891,352
20231101,152300,94890,94891,94832,94833,2202
20231101,152400,94834,94894,94833,94881,663
20231101,152500,94881,94882,94851,94873,361
20231101,152600,94872,94904,94856,94904,569
20231101,152700,94902,94960,94896,94926,1875
20231101,152800,94926,94980,94917,94979,786
20231101,152900,94977,95005,94976,94998,953
20231101,153000,94996,95006,94967,94969,1170
20231101,153100,94970,94989,94948,94975,996
20231101,153200,94976,94976,94924,94924,866
20231101,153300,94922,94945,94919,94937,461
20231101,153400,94934,94934,94885,94898,1062
20231101,153500,94899,94902,94849,94877,1647
20231101,153600,94878,94886,94875,94876,323
20231101,153700,94875,94875,94803,94813,2469
